Ties,Connect_Four_Q_learning_agent wins,Random Player wins
0.0,1.0,0.0
0.0,0.4,0.6
0.0,0.3,0.7
0.0,0.1,0.9
0.0,0.7,0.3
0.0,0.8,0.2
0.0,0.2,0.8
0.0,0.3,0.7
0.0,0.4,0.6
0.0,0.4,0.6
Ties,Connect_Four_Q_learning_agent wins,Random Player wins
0.0,0.87,0.13
0.0,0.4,0.6
0.0,0.48,0.52
0.0,0.19,0.81
0.0,0.53,0.47
0.0,0.64,0.36
0.0,0.45,0.55
0.01,0.45,0.54
0.0,0.46,0.54
0.0,0.45,0.55
