Ties,Default Player wins,Connect_Four_Q_learning_agent wins
0.035,0.665,0.3
0.235,0.455,0.31
0.23,0.398,0.372
0.206,0.471,0.323
0.234,0.429,0.337
0.211,0.435,0.354
0.237,0.404,0.359
0.218,0.447,0.335
0.201,0.422,0.377
0.229,0.422,0.349
