Ties,Random Player wins,Connect_Four_Q_learning_agent wins
0.0,0.1,0.9
0.0,0.0,1.0
0.0,0.2,0.8
0.0,0.0,1.0
0.0,0.4,0.6
0.0,0.0,1.0
0.0,0.4,0.6
0.0,0.3,0.7
0.0,0.2,0.8
0.0,0.1,0.9
Ties,Random Player wins,Connect_Four_Q_learning_agent wins
0.0,0.24,0.76
0.0,0.12,0.88
0.0,0.06,0.94
0.0,0.06,0.94
0.0,0.08,0.92
0.0,0.24,0.76
0.0,0.25,0.75
0.0,0.11,0.89
0.0,0.09,0.91
0.0,0.14,0.86
