Ties,Connect_Four_Q_learning_agent wins,Default Player wins
0.039,0.433,0.528
0.145,0.5,0.355
0.164,0.442,0.394
0.152,0.497,0.351
0.194,0.509,0.297
0.175,0.411,0.414
0.186,0.435,0.379
0.198,0.451,0.351
0.216,0.542,0.242
0.172,0.517,0.311
0.239,0.432,0.329
