Ties,Default Player wins,Tictactoe_Q_learning_agent wins
0.009,0.664,0.327
0.014,0.651,0.335
0.015,0.685,0.3
0.02,0.65,0.33
0.019,0.673,0.308
0.012,0.678,0.31
0.01,0.648,0.342
0.012,0.676,0.312
0.014,0.651,0.335
0.013,0.649,0.338
