Ties,Tictactoe_Q_learning_agent wins,Default Player wins  1000 games
0.019,0.594,0.387
0.085,0.832,0.083
0.17,0.777,0.053
0.063,0.851,0.086
0.175,0.783,0.042
0.175,0.779,0.046
0.187,0.772,0.041
0.208,0.748,0.044
0.198,0.757,0.045
0.188,0.771,0.041
